Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
01.09.2025;00:15:00;0;92.912;0;0;0;0.027;0;0.029;0
01.09.2025;00:30:00;0;92.912;0;0;0;0.029;0;0.023;0
01.09.2025;00:45:00;0;92.912;0;0;0;0.027;0;0.023;0
01.09.2025;01:00:00;0;92.912;0;0;0;0.027;0;0.023;0
01.09.2025;01:15:00;0;91.557;0;0;0;0.027;0;0.027;0
01.09.2025;01:30:00;0;91.557;0;0;0;0.026;0;0.023;0
01.09.2025;01:45:00;0;91.557;0;0;0;0.026;0;0.023;0
01.09.2025;02:00:00;0;91.557;0;0;0;0.026;0;0.023;0
01.09.2025;02:15:00;0;88.034;0;0;0;0.025;0;0.023;0
01.09.2025;02:30:00;0;88.034;0;0;0;0.026;0;0.024;0
01.09.2025;02:45:00;0;88.034;0;0;0;0.025;0;0.028;0
01.09.2025;03:00:00;0;88.034;0;0;0;0.025;0;0.024;0
01.09.2025;03:15:00;0;88.706;0;0;0;0.025;0;0.025;0
01.09.2025;03:30:00;0;88.706;0;0;0;0.025;0;0.024;0
01.09.2025;03:45:00;0;88.706;0;0;0;0.025;0;0.025;0
01.09.2025;04:00:00;0;88.706;0;0;0;0.026;0;0.025;0
01.09.2025;04:15:00;0;86.669;0;0;0;0.028;0;0.024;0
01.09.2025;04:30:00;0;86.669;0;0;0;0.024;0;0.025;0
01.09.2025;04:45:00;0;86.669;0;0;0;0.025;0;0.025;0
01.09.2025;05:00:00;0;86.669;0;0;0;0.025;0;0.025;0
01.09.2025;05:15:00;0;87.362;0;0;0;0.026;0;0.024;0
01.09.2025;05:30:00;0;87.362;0;0;0;0.026;0;0.024;0
01.09.2025;05:45:00;0;87.362;0;0;0;0.025;0;0.027;0
01.09.2025;06:00:00;0;87.362;0;0;0;0.025;0;0.029;0
01.09.2025;06:15:00;0;116.832;0;0;0;0.035;0;0.034;0
01.09.2025;06:30:00;0;116.832;0;0;0;0.035;0;0.038;0
01.09.2025;06:45:00;0;116.832;0;0;0;0.033;0;0.03;0
01.09.2025;07:00:00;0;116.832;0;0;0;0.041;0;0.024;0
01.09.2025;07:15:00;0;136.934;0;0;0;0.036;0;0.03;0
01.09.2025;07:30:00;0;136.934;0;0;0;0.062;0;0.025;0
01.09.2025;07:45:00;0;136.934;0;0;0;0.054;0;0.033;0
01.09.2025;08:00:00;0;136.934;0;0;0;0.042;0;0.027;0
01.09.2025;08:15:00;0;125.211;0;0;0;0.046;0;0.021;0
01.09.2025;08:30:00;0;125.211;0;0;0;0.054;0;0.03;0
01.09.2025;08:45:00;0;125.211;0;0;0;0.052;0;0.029;0
01.09.2025;09:00:00;0;125.211;0;0;0;0.052;0;0.023;0
01.09.2025;09:15:00;0;103.574;0;0;0;0.04;0;0.021;0
01.09.2025;09:30:00;0;103.574;0;0;0;0.037;0;0.02;0
01.09.2025;09:45:00;0;103.574;0;0;0;0.036;0;0.019;0
01.09.2025;10:00:00;0;103.574;0;0;0;0.032;0;0.014;0
01.09.2025;10:15:00;0;85.552;0;0;0;0.032;0;0.009;0
01.09.2025;10:30:00;0;85.552;0;0;0;0.032;0;0.012;0
01.09.2025;10:45:00;0;85.552;0;0;0;0.03;0;0.016;0
01.09.2025;11:00:00;0;85.552;0;0;0;0.024;0;0.013;0
01.09.2025;11:15:00;0;68.537;0;0;0;0.024;0;0.016;0
01.09.2025;11:30:00;0;68.537;0;0;0;0.026;0;0.015;0
01.09.2025;11:45:00;0;68.537;0;0;0;0.027;0;0.015;0
01.09.2025;12:00:00;0;68.537;0;0;0;0.02;0;0.014;0
01.09.2025;12:15:00;0;63.228;0;0;0;0.025;0;0.015;0
01.09.2025;12:30:00;0;63.228;0;0;0;0.022;0;0.013;0
01.09.2025;12:45:00;0;63.228;0;0;0;0.026;0;0.013;0
01.09.2025;13:00:00;0;63.228;0;0;0;0.022;0;0.012;0
01.09.2025;13:15:00;0;61.416;0;0;0;0.024;0;0.013;0
01.09.2025;13:30:00;0;61.416;0;0;0;0.023;0;0.01;0
01.09.2025;13:45:00;0;61.416;0;0;0;0.023;0;0.012;0
01.09.2025;14:00:00;0;61.416;0;0;0;0.023;0;0.015;0
01.09.2025;14:15:00;0;58.788;0;0;0;0.024;0;0.011;0
